"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Chemicals Names","Number","Value","CV (%)"
"1",1,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"174","8"
"2",1,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"300,277,717","33.1"
"3",1,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,384,016","30.4"
"4",1,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"170","8"
"5",1,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"275,716,713","35.5"
"6",1,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,177,214","33.7"
"7",1,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," PROCESSING - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"15","39.7"
"8",1,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"24,561,004","68.3"
"9",1,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"206,802","49.3"
"10",1,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"14","30.4"
"11",1,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"15,055,709","83.4"
"12",1,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"59,905","76.3"
