"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Pesticide","Number","Value","CV (%)","Carcinogen","Hormone Disruptor","Neurotoxins","Developmental or Reproductive Toxins","Bee Toxins"
"1",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"5,500",NA,NA,NA,NA,NA,NA
"2",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","BOSCALID",128008,"6,200",NA,"possible",NA,NA,NA,NA
"3",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CAPTAN",81301,"283,500",NA,"known",NA,NA,NA,NA
"4",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"16,600",NA,NA,NA,NA,NA,NA
"5",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"15,000",NA,NA,NA,NA,NA,NA
"6",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"11,100",NA,NA,NA,NA,NA,"slight"
"7",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"5,600",NA,NA,"suspected",NA,"present",NA
"8",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"1,600",NA,"possible","suspected",NA,"present","slight"
"9",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"7,400",NA,NA,NA,NA,NA,"slight"
"10",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"9,300",NA,"possible","suspected",NA,NA,"slight"
"11",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"4,200",NA,NA,NA,NA,NA,NA
"12",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"7,200",NA,NA,NA,NA,NA,"slight"
"13",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"2,800",NA,NA,NA,NA,NA,"moderate"
"14",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENAZATE",586,"17,900",NA,NA,NA,NA,NA,"moderate"
"15",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"7,300",NA,"possible","suspected",NA,"present","high"
"16",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"17",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"18",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"6,000",NA,NA,NA,NA,NA,NA
"19",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"2,300",NA,"probable",NA,NA,NA,NA
"20",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"3,500",NA,NA,NA,NA,NA,"high"
"21",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","MALATHION",57701,"56,700",NA,"possible","suspected","present",NA,"high"
"22",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"3,300",NA,NA,NA,NA,NA,"slight"
"23",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"1,200",NA,"possible","suspected",NA,NA,"moderate"
"24",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"100",NA,NA,NA,NA,NA,"slight"
"25",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"1,800",NA,NA,NA,NA,NA,NA
"26",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"1,400",NA,NA,NA,NA,NA,"high"
"27",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"0.205",NA,NA,NA,NA,NA,NA
"28",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"0.337",NA,"possible",NA,NA,NA,NA
"29",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"1.739",NA,"known",NA,NA,NA,NA
"30",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.32",NA,NA,NA,NA,NA,NA
"31",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"0.623",NA,NA,NA,NA,NA,NA
"32",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.213",NA,NA,NA,NA,NA,"slight"
"33",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"0.106",NA,NA,"suspected",NA,"present",NA
"34",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"0.112",NA,"possible","suspected",NA,"present","slight"
"35",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"0.169",NA,NA,NA,NA,NA,"slight"
"36",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"0.51",NA,"possible","suspected",NA,NA,"slight"
"37",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"0.113",NA,NA,NA,NA,NA,NA
"38",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"0.23",NA,NA,NA,NA,NA,"slight"
"39",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"0.126",NA,NA,NA,NA,NA,"moderate"
"40",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.496",NA,NA,NA,NA,NA,"moderate"
"41",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.109",NA,"possible","suspected",NA,"present","high"
